495a1e,127.0.0.1,GET,http://localhost:8000/tweeties,1462430322,8ae63f,200
8ae63f,127.0.0.1,GET,http://localhost:8000/tweeties,1462430322,,500
3e4fe4,127.0.0.1,GET,http://localhost:8000/tweeties,1462430358,e621fd,200
e621fd,127.0.0.1,GET,http://localhost:8000/tweeties,1462430358,,500
629fef,127.0.0.1,GET,http://localhost:8000/tweeties,1462430398,54a9da,200
54a9da,127.0.0.1,GET,http://localhost:8000/tweeties,1462430399,,404
1bbde1,127.0.0.1,GET,http://localhost:8000/tweeties,1462430453,a10ff0,200
a10ff0,127.0.0.1,GET,http://localhost:8000/tweeties,1462430453,,500
44b87c,127.0.0.1,GET,http://localhost:8000/tweeties,1462430605,3bc1cc,200
3bc1cc,127.0.0.1,GET,http://localhost:8000/tweeties,1462430605,,404
862852,127.0.0.1,GET,http://localhost:8000/tweeties,1462430822,f5d31d,200
f5d31d,127.0.0.1,GET,http://localhost:8000/tweeties,1462430822,,500
ab24a5,127.0.0.1,GET,http://localhost:8000/tweeties,1462430868,715af1,200
715af1,127.0.0.1,GET,http://localhost:8000/tweeties,1462430868,,500
d9f4eb,127.0.0.1,GET,http://localhost:8000/tweeties,1462430902,,200
6d22e5,127.0.0.1,GET,http://localhost:8000/tweeties,1462430958,,200
769c78,127.0.0.1,GET,http://localhost:8000/tweeties,1462431630,,200
23812e,127.0.0.1,GET,http://localhost:8000/tweety,1462431807,,200
7bce24,127.0.0.1,GET,http://localhost:8000/tweety,1462431816,,200
890784,127.0.0.1,GET,http://localhost:8000/tweety,1462432439,7cc88b,200
7cc88b,127.0.0.1,GET,http://localhost:8000/tweety,1462432439,,500
88ccb3,127.0.0.1,GET,http://localhost:8000/tweety,1462432466,,200
b30aea,127.0.0.1,GET,http://localhost:8000/tweety,1462432472,,200
54eae0,127.0.0.1,GET,http://localhost:8000/tweety,1462432881,cc643d,200
cc643d,127.0.0.1,GET,http://localhost:8000/tweety,1462432881,,500
fd52c8,127.0.0.1,GET,http://localhost:8000/tweety,1462432923,,200
0677d8,127.0.0.1,GET,http://localhost:8000/tweety,1462432931,,200
3e4fc0,127.0.0.1,GET,http://localhost:8000/tweety,1462433342,ac3258,200
ac3258,127.0.0.1,GET,http://localhost:8000/tweety,1462433342,,500
efbebd,127.0.0.1,GET,http://localhost:8000/tweety,1462433369,2fd8e9,200
2fd8e9,127.0.0.1,GET,http://localhost:8000/tweety,1462433369,,500
01b866,127.0.0.1,GET,http://localhost:8000/tweety,1462433446,0d82b8,200
0d82b8,127.0.0.1,GET,http://localhost:8000/tweety,1462433446,,500
d0121e,127.0.0.1,GET,http://localhost:8000/tweety,1462433524,186615,200
186615,127.0.0.1,GET,http://localhost:8000/tweety,1462433525,,500
9681b5,127.0.0.1,GET,http://localhost:8000/tweety,1462433544,2763b8,200
2763b8,127.0.0.1,GET,http://localhost:8000/tweety,1462433544,,500
bd5412,127.0.0.1,GET,http://localhost:8000/tweety,1462433695,cba638,200
cba638,127.0.0.1,GET,http://localhost:8000/tweety,1462433695,,500
ee1247,127.0.0.1,GET,http://localhost:8000/tweety,1462433731,,200
b61f3e,127.0.0.1,GET,http://localhost:8000/tweety,1462433737,,200
5f82f4,127.0.0.1,GET,http://localhost:8000/tweety,1462433793,,200
cbe16a,127.0.0.1,GET,http://localhost:8000/tweety,1462433886,dfb509,200
dfb509,127.0.0.1,GET,http://localhost:8000/tweety,1462433887,,500
a3306b,127.0.0.1,GET,http://localhost:8000/tweety,1462433927,56a554,200
56a554,127.0.0.1,GET,http://localhost:8000/tweety,1462433927,,500
faa9a0,127.0.0.1,GET,http://localhost:8000/tweety,1462433972,3db217,200
3db217,127.0.0.1,GET,http://localhost:8000/tweety,1462433972,,500
6a9ef9,127.0.0.1,GET,http://localhost:8000/tweety,1462433984,,200
e0e3c9,127.0.0.1,GET,http://localhost:8000/tweety,1462433992,,200
37d154,127.0.0.1,GET,http://localhost:8000/tweety,1462434541,,200
2afda1,127.0.0.1,GET,http://localhost:8000/tweety,1462435198,,200
47eef6,127.0.0.1,GET,http://localhost:8000/tweety,1462435208,,200
